,title,company,rating,location,salary,summary
601,Python Developer,Cloud Mentor,,"Jaipur, Rajasthan",,"Ability to manipulate data through python (glob package).Python data processing and good knowledge of python libraries (pandas, numpy, sqlalchemy).30+ days ago·More...View all Cloud Mentor jobs - Jaipur jobsSalary Search: Python Developer salaries in Jaipur, Rajasthan"
602,Software Developer,ClinConsent,,"Mysore, Karnataka+1 location",,"An essential skill for developers is understanding databases.The Software Developer is responsible for building software by writing code, modifying software to…30+ days ago·More...View all ClinConsent jobs - Mysore jobsSalary Search: Software Developer salaries in Mysore, Karnataka"
603,Junior Python Backend Developer,Finpoint,,"Bengaluru, Karnataka",,"Proficient in developing a dynamic web app with Django framework following best coding practices.Basic architecture design knowledge in building scalable web…30+ days ago·More...View all Finpoint jobs - Bengaluru jobsSalary Search: Junior Python Backend Developer salaries in Bengaluru, Karnataka"
604,Junior Python Developer,CONNECTING 2 WORK,5.0,"Thiruvananthapuram, Kerala","₹5,00,000 - ₹6,00,000 a year","Expertise in at least one popular Python framework like Django Flask or Pyramid.Knowledge of object relational mapping ORM.Total work: 1 year (Preferred).27 days ago·More...View all CONNECTING 2 WORK jobs - Thiruvananthapuram jobsSalary Search: Junior Python Developer salaries in Thiruvananthapuram, KeralaSee popular questions & answers about CONNECTING 2 WORK"
605,Software Developer - C++,Elektrobit Automotive,,"Bengaluru, Karnataka•Remote",,"Task: The candidate is responsible for development and maintenance of Communication Stack in Golang.Object oriented Programming skills (Java, C/C++, Python,…25 days ago·More...View all Elektrobit Automotive jobs - Bengaluru jobsSalary Search: Software Developer - C++ salaries in Bengaluru, Karnataka"
606,Immediate Opening For Python Django Developer,Rigved,2.3,"Mumbai, Maharashtra",,"We have a permanent opening for Python Django Developer.The client is looking for resources who have good experience in Django Framework along with AWS/Docker…30+ days ago·More...View all Rigved jobs - Mumbai jobsSalary Search: Immediate Opening For Python Django Developer salaries in Mumbai, MaharashtraSee popular questions & answers about Rigved"
607,Python Developer-VK,Atlas Systems,3.0,"Bengaluru, Karnataka•Temporarily Remote",,"3+ years of experience in software application development.Experience with Object Oriented Programming.Experience with Python and Django framework.17 days ago·More...View all Atlas Systems jobs - Bengaluru jobsSalary Search: Python Developer-VK salaries in Bengaluru, Karnataka"
608,Python Developer,"JPMorgan Chase Bank, N.A.",3.9,"Bengaluru, Karnataka",,"BS/BA degree or equivalent experience.Advanced knowledge of application, data, and infrastructure architecture disciplines.1 day ago·More...View all JPMorgan Chase Bank, N.A. jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
609,"Data Engineer - Big Data - Hyderabad, TG",UnitedHealth Group,3.6,"Hyderabad, Telangana",,"Develop, Implement, Optimize and maintain data pipeline solutions.Ensuring the efficient operation of data storage and processing using any of the Hadoop…29 days ago·More...View all UnitedHealth Group jobs - Hyderabad jobsSalary Search: Data Engineer - Big Data - Hyderabad, TG salaries in Hyderabad, TelanganaSee popular questions & answers about UnitedHealth Group"
610,Python Developer,BIG IT JOBS,,"Gurgaon, Haryana",,"Skill :- Expertise in at least one popular Python framework (like Django, Flask or Pyramid).30+ days ago·More...View all BIG IT JOBS jobs - Gurgaon jobsSalary Search: Python Developer salaries in Gurgaon, Haryana"
611,Process Developer - VBA Developer,Genpact,3.8,"Hyderabad, Telangana",,"In this role, you will be responsible to work along with the regional team to scrub the data and prepare for migration from legacy systems to Service Max.3 days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: Process Developer - VBA Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
612,Senior Developer,RaMa Technologies,,"Pune, Maharashtra","₹3,00,000 - ₹14,90,189 a year","INR 300,000.00 – INR 1,490,189.00 per year.The Senior Developer will report to the Technical Director.We are looking for candidates with strong knowledge of…30+ days ago·More...View all RaMa Technologies jobs - Pune jobsSalary Search: Senior Developer salaries in Pune, Maharashtra"
613,Consultant - Power BI Developer,Genpact,3.8,"Hyderabad, Telangana+3 locations",,"Experienced Power BI developer including experience in Azure environment./ Master’s in computer science, Information systems, or Computer engineering, Systems…4 days ago·More...View all Genpact jobs - Hyderabad jobsSalary Search: Consultant - Power BI Developer salaries in Hyderabad, TelanganaSee popular questions & answers about Genpact"
614,Software Engineering,"JPMorgan Chase Bank, N.A.",3.9,"Hyderabad, Telangana+2 locations",,"Flexibility to play the role of a business analyst or designer or developer or tester or release engineer in the team based on the demand.2 days ago·More...View all JPMorgan Chase Bank, N.A. jobs - Hyderabad jobsSalary Search: Software Engineering salaries in Hyderabad, Telangana"
615,Python Backend Developer,CareerIvy,,"Bengaluru, Karnataka",,"Coordinating with front-end developers.Writing scalable code using Python programming language.Implement business logic in the backend.2 days ago·More...View all CareerIvy jobs - Bengaluru jobsSalary Search: Python Backend Developer salaries in Bengaluru, Karnataka"
616,Full Stack Developer (PYTHON & REACTJS),Kyvor Genomics Pvt Ltd,,"Chennai, Tamil Nadu","₹4,00,000 - ₹8,00,000 a year","We are looking forward to hiring a few Full-stack Developers who will be responsible for developing & managing back-end development and the interchange of data…30+ days ago·More...View all Kyvor Genomics Pvt Ltd jobs - Chennai jobsSalary Search: Full Stack Developer (PYTHON & REACTJS) salaries in Chennai, Tamil Nadu"
617,RPA Developer,CognoticAI,,"Bengaluru, Karnataka•Temporarily Remote","₹1,35,000 a month","Basic programming/Scripting knowledge on VBA/VB/java/C# script is must (or any scripting language, python is a plus).Total work: 3 years (Preferred).30+ days ago·More...View all CognoticAI jobs - Bengaluru jobsSalary Search: RPA Developer salaries in Bengaluru, Karnataka"
618,Developer,Deutsche Bank,3.8,"Pune, Maharashtra+1 location",,"Must have Experience in shell/perl/python scripting language.This role is more about implementing the project/solutions End to End with Agile methodology.16 days ago·More...View all Deutsche Bank jobs - Pune jobsSalary Search: Developer salaries in Pune, MaharashtraSee popular questions & answers about Deutsche Bank"
619,Software Engineer (Python Developer),RMSI,3.3,Remote,,2 to 5 years of relevant work experience in designing and building the front-end architecture for an enterprise system.Working experience on Django framework.30+ days ago·More...View all RMSI jobs - Remote jobsSalary Search: Software Engineer (Python Developer) salaries in RemoteSee popular questions & answers about RMSI
620,Python Developer,Tekvity,,"Bengaluru, Karnataka",,"Experience in NLP using python.30+ days ago·More...View all Tekvity jobs - Bengaluru jobsSalary Search: Python Developer salaries in Bengaluru, Karnataka"
621,Python Developer,Moonwhite Technologies Private Limited,,"Kochi, Kerala","₹25,000 - ₹35,000 a month","2-3 year work experience.Sound knowledge of web frameworks.Experience in working in django REST framework.Knowledge of user authorization and authentication.30+ days ago·More...View all Moonwhite Technologies Private Limited jobs - Kochi jobsSalary Search: Python Developer salaries in Kochi, Kerala"
622,Blockchain Developer,Cosdec Labs,,"Delhi, Delhi•Remote","₹10,000 - ₹30,000 a week","At least 2 years of experience as a blockchain developer.The basic flow of the job is:Mint it on Ethereum or Polygon.Experience of File Systems like IPFS.12 days ago·More...View all Cosdec Labs jobs - Delhi jobsSalary Search: Blockchain Developer salaries in Delhi, Delhi"
623,Application Developer-DevOps,IBM,3.9,"Bengaluru, Karnataka+5 locations",,"Have a strong background in Cloud IT Infrastructure operations and recovery.Support continuous service deployment for the technical issues not covered by…10 days ago·More...View all IBM jobs - Bengaluru jobsSalary Search: Application Developer-DevOps salaries in Bengaluru, KarnatakaSee popular questions & answers about IBM"
624,RPA & EPA SW Developer 2,Unisys,3.7,"Bengaluru, Karnataka",,"Analyzes, designs, programs, debugs, and modifies software enhancements and/or new products used in local, networked, cloud-based or Internet-related computer…15 days ago·More...View all Unisys jobs - Bengaluru jobsSalary Search: RPA & EPA SW Developer 2 salaries in Bengaluru, KarnatakaSee popular questions & answers about Unisys"
625,"Lead Consultant, Python-Developer",Genpact,3.8,"Pune, Maharashtra+1 location",,"We are looking for a Lead Consultant, Python-Developer responsible for the application support, improvement, and customization.22 days ago·More...View all Genpact jobs - Pune jobsSalary Search: Lead Consultant, Python-Developer salaries in Pune, MaharashtraSee popular questions & answers about Genpact"
626,Python Tools Developer,PeerLogic Systems,,"Pune, Maharashtra",,"Support existing features of a test automation framework and help with design and development of new features.Solid understanding of Linux systems.30+ days ago·More...View all PeerLogic Systems jobs - Pune jobsSalary Search: Python Tools Developer salaries in Pune, Maharashtra"
627,Software Engineer - Full Stack Developer,LeanIX GmbH,,"Hyderabad, Telangana",,"As part of our development team, you will work in one of our cross-functional scrum teams.In two-week sprints, you will develop a modern web frontend with…6 days ago·More...View all LeanIX GmbH jobs - Hyderabad jobsSalary Search: Software Engineer - Full Stack Developer salaries in Hyderabad, Telangana"
628,Python Developer,V-Phoenix Technologies Private Limited,,"Kochi, Kerala•Temporarily Remote","₹20,000 - ₹40,000 a month","3-4 years experience in python.Hands on experience in pdf data extraction using python libraries and Regex.Alteryx experience is an advantage.28 days ago·More...View all V-Phoenix Technologies Private Limited jobs - Kochi jobsSalary Search: Python Developer salaries in Kochi, Kerala"
629,Python Developer,Ameya Data Solution,,"Tiruchchirappalli, Tamil Nadu",,"Hiring a Python Developer for a premium client of ours.Should have 3 years of Python Programming experience.Should have excellent communication skills.30+ days ago·More...View all Ameya Data Solution jobs - Tiruchchirappalli jobsSalary Search: Python Developer salaries in Tiruchchirappalli, Tamil Nadu"
630,Python Developer,ELROI SOFTWARE SOLUTION,,"Madurai, Tamil Nadu","₹25,000 a month","2-3 years of experience as a Python developer.Bachelor's degree in computer science, computer engineering, or related field.Total work: 1 year (Preferred).29 days ago·More...View all ELROI SOFTWARE SOLUTION jobs - Madurai jobsSalary Search: Python Developer salaries in Madurai, Tamil Nadu"
631,"R & Python, Machine and Deep Learning Algorithms professiona...",Novazone Services,,"Hyderabad, Telangana",,"Skills: R & Python, Machine and Deep learning algorithms.Functional Area: IT Software - DBA, Datawarehousing.30+ days ago·More...View all Novazone Services jobs - Hyderabad jobsSalary Search: R & Python, Machine and Deep Learning Algorithms professional salaries in Hyderabad, Telangana"
